recording_id,start,end,is_subregion,is_top_3_hours,is_top_4_hours,is_surplus,position,subregion_rank
Audio_01_14,6000000,9600000,True,True,,False,2,3
Audio_01_14,18000000,21600000,True,True,,False,3,1
Audio_01_15,12300000,15900000,True,True,,False,1,2
Audio_01_15,30900000,34500000,True,True,,False,3,1
Audio_01_15,36000000,39600000,True,True,,False,4,3
Audio_01_16,3000000,6600000,True,True,,False,1,1
Audio_01_16,7200000,10800000,True,True,,False,2,3
Audio_01_16,33600000,37200000,True,True,,False,5,2
Audio_01_17,2100000,5700000,True,True,,False,1,1
Audio_01_17,8400000,12000000,True,True,,False,2,3
Audio_01_17,12000000,15600000,True,True,,False,3,2
Audio_02_06,0,3300000,False,False,False,True,,
Audio_02_06,3300000,6900000,True,True,True,False,1,2
Audio_02_06,6900000,10200000,False,False,False,True,,
Audio_02_06,10200000,13734250,True,True,True,False,2,3
Audio_02_06,13734250,23400000,False,False,False,True,,
Audio_02_06,23400000,27000000,True,True,True,False,3,1
Audio_02_06,27000000,30600000,True,False,True,False,4,4
Audio_02_06,30600000,57599000,False,False,False,True,,
Audio_02_07,0,2100000,False,False,False,True,,
Audio_02_07,2100000,5363670,True,True,True,False,1,3
Audio_02_07,5363670,7500000,False,False,False,True,,
Audio_02_07,7500000,11100000,True,True,True,False,2,2
Audio_02_07,11100000,15000000,False,False,False,True,,
Audio_02_07,15000000,17896720,True,False,True,False,3,4
Audio_02_07,17896720,18112970,False,False,False,True,,
Audio_02_07,18112970,18301370,True,False,True,False,3,4
Audio_02_07,18301370,29100000,False,False,False,True,,
Audio_02_07,29100000,32700000,True,True,True,False,5,1
Audio_02_07,32700000,57599000,False,False,False,True,,
Audio_02_08,2003320,3599340,False,False,False,True,,
Audio_02_08,3600000,7200000,True,True,True,False,1,2
Audio_02_08,14911510,16182760,False,False,False,True,,
Audio_02_08,16200000,19800000,True,False,True,False,2,4
Audio_02_08,29400000,33000000,True,True,True,False,3,1
Audio_02_08,35100000,38700000,True,True,True,False,4,3
Audio_02_08,39600470,41410060,False,False,False,True,,
Audio_02_09,2700000,6300000,True,True,True,False,1,2
Audio_02_09,14142070,15597290,False,False,False,True,,
Audio_02_09,15600000,19200000,True,False,True,False,3,4
Audio_02_09,20142510,21521020,False,False,False,True,,
Audio_02_09,32700000,36300000,True,True,True,False,4,3
Audio_02_09,36300000,39900000,True,True,True,False,5,1
Audio_02_09,39900940,41451560,False,False,False,True,,
Audio_02_10,900000,1140850,True,True,True,False,1,4
Audio_02_10,3298320,4500000,True,True,True,False,1,4
Audio_02_10,4500390,5700420,False,False,True,False,,
Audio_02_10,6600000,6625610,True,True,True,False,2,3
Audio_02_10,7155960,9380520,True,True,True,False,2,3
Audio_02_10,10033550,10200000,True,True,True,False,2,3
Audio_02_10,30600000,33213150,True,True,True,False,3,1
Audio_02_10,33699310,33976660,True,True,True,False,3,1
Audio_02_10,34175150,34200000,True,True,True,False,3,1
Audio_02_10,35700000,39300000,True,True,True,False,4,2
Audio_02_10,39902080,41812230,False,False,True,False,,
Audio_02_10,42577710,43503610,False,False,True,False,,
Audio_02_11,3600000,7200000,True,True,True,False,1,1
Audio_02_11,21920480,23148340,False,False,True,False,,
Audio_02_11,29100000,30192660,True,True,True,False,3,4
Audio_02_11,30192660,32689010,True,False,True,False,3,4
Audio_02_11,37200000,39174080,True,True,True,False,4,2
Audio_02_11,39239980,39260820,True,True,True,False,4,2
Audio_02_11,39462390,40227770,True,True,True,False,4,2
Audio_02_11,40517740,40800000,True,True,True,False,4,2
Audio_02_11,41400000,42764110,True,True,True,False,5,3
Audio_02_11,43007820,44447520,True,True,True,False,5,3
Audio_02_11,44739030,45000000,True,True,True,False,5,3
Audio_02_12,300000,3707000,True,True,True,False,1,3
Audio_02_12,11100000,14700000,True,True,True,False,2,2
Audio_02_12,14700000,18300000,True,True,True,False,3,1
Audio_02_12,26027130,26168590,False,False,True,False,,
Audio_02_12,33831860,34929710,False,False,True,False,,
Audio_02_12,35400000,38072870,True,False,True,False,5,4
Audio_02_12,38295350,39000000,True,False,True,False,5,4
Audio_02_13,900000,4500000,True,False,True,False,1,4
Audio_02_13,4800000,8400000,True,True,True,False,2,1
Audio_02_13,10200000,10203000,True,True,True,False,3,2
Audio_02_13,10729250,13800000,True,True,True,False,3,2
Audio_02_13,33600000,37200000,True,True,True,False,4,3
Audio_02_13,38100620,38638510,False,False,True,False,,
Audio_02_14,1500000,5100000,True,True,,False,1,1
Audio_02_14,24600000,28200000,True,True,,False,3,2
Audio_02_14,33600000,37200000,True,True,,False,5,3
Audio_02_15,1200000,4800000,True,True,,False,1,3
Audio_02_15,12900000,16355430,True,True,,False,2,2
Audio_02_15,36000000,39600000,True,True,,False,5,1
Audio_02_16,28800000,32400000,True,True,,False,3,1
Audio_02_16,32700000,36300000,True,True,,False,4,3
Audio_02_16,38700000,42300000,True,True,,False,5,2
Audio_02_17,300000,3900000,True,True,,False,1,2
Audio_02_17,5700000,9300000,True,True,,False,2,3
Audio_02_17,30300000,33900000,True,True,,False,3,1
Audio_03_06,0,900000,False,False,False,True,,
Audio_03_06,900000,4500000,True,False,True,False,1,4
Audio_03_06,4500000,5700000,False,False,False,True,,
Audio_03_06,5700000,9300000,True,True,True,False,2,3
Audio_03_06,9300000,15900000,False,False,False,True,,
Audio_03_06,15900000,19367540,True,True,True,False,4,1
Audio_03_06,19367540,29700000,False,False,False,True,,
Audio_03_06,29700000,33300000,True,True,True,False,5,2
Audio_03_06,33300000,57599000,False,False,False,True,,
Audio_03_07,0,3600000,True,False,True,False,1,4
Audio_03_07,3600000,6300000,False,False,False,True,,
Audio_03_07,6300000,9900000,True,True,True,False,2,3
Audio_03_07,9900000,18300000,False,False,False,True,,
Audio_03_07,18300000,21900000,True,True,True,False,3,1
Audio_03_07,21900000,32400000,False,False,False,True,,
Audio_03_07,32400000,36000000,True,True,True,False,4,2
Audio_03_07,36000000,57599000,False,False,False,True,,
Audio_03_08,3000000,6600000,True,True,True,False,1,3
Audio_03_08,8854700,8998260,False,False,False,True,,
Audio_03_08,9000000,12600000,True,True,True,False,2,2
Audio_03_08,21600000,24456550,True,False,True,False,3,4
Audio_03_08,24873370,24874180,True,False,True,False,3,4
Audio_03_08,31800000,35400000,True,True,True,False,4,1
Audio_03_08,36900320,38056340,False,False,True,False,,
Audio_03_09,3000000,6600000,True,False,True,False,1,4
Audio_03_09,18600000,22200000,True,True,True,False,2,1
Audio_03_09,22200000,25266520,True,True,True,False,3,2
Audio_03_09,35100000,38700000,True,True,True,False,4,3
Audio_03_09,39325780,40627850,False,False,True,False,,
Audio_03_10,1000,3600000,True,True,True,False,1,2
Audio_03_10,5700000,9300000,True,True,True,False,2,1
Audio_03_10,9301200,10562020,False,False,True,False,,
Audio_03_10,26100000,27886270,True,False,True,False,4,4
Audio_03_10,28642860,29700000,True,False,True,False,4,4
Audio_03_10,38400000,40806180,True,True,True,False,5,3
Audio_03_10,41296780,42000000,True,True,True,False,5,3
Audio_03_11,1200000,4800000,True,True,True,False,1,1
Audio_03_11,5100000,8700000,True,True,True,False,2,2
Audio_03_11,9600000,10398410,False,False,True,False,,
Audio_03_11,22200000,24996740,True,False,True,False,4,4
Audio_03_11,39300000,42900000,True,True,True,False,5,3
Audio_03_12,4800000,5433460,True,True,True,False,1,2
Audio_03_12,15900000,19500000,True,True,True,False,2,3
Audio_03_12,25800000,28766540,True,True,True,False,3,4
Audio_03_12,28766540,29400000,True,False,True,False,3,4
Audio_03_12,32400000,36000000,True,True,True,False,4,1
Audio_03_12,36600970,39559010,False,False,True,False,,
Audio_03_13,59650,375720,False,False,False,True,,
Audio_03_13,520020,809810,False,False,True,False,,
Audio_03_13,10800000,14400000,True,True,True,False,2,2
Audio_03_13,14859600,15826120,False,False,False,True,,
Audio_03_13,17052920,17065240,False,False,False,True,,
Audio_03_13,17100000,17492670,True,True,True,False,3,3
Audio_03_13,17845360,19809220,True,True,True,False,3,3
Audio_03_13,20256510,20700000,True,True,True,False,3,3
Audio_03_13,29673720,31289110,False,False,False,True,,
Audio_03_13,31500000,35100000,True,True,True,False,4,1
Audio_03_13,35221030,37671670,False,False,False,True,,
Audio_03_13,37800000,41400000,True,False,True,False,5,4
Audio_03_13,42200890,43006870,False,False,False,True,,
Audio_03_14,10,3600000,True,True,,False,1,2
Audio_03_14,7500000,11100000,True,True,,False,2,1
Audio_03_14,24600340,25558910,False,True,,False,,
Audio_03_14,34557360,37200000,True,True,,False,4,3
Audio_03_15,300000,3900000,True,True,,False,1,1
Audio_03_15,6000000,9600000,True,True,,False,2,2
Audio_03_15,28800000,32400000,True,True,,False,5,3
Audio_03_16,15300000,18900000,True,True,,False,2,1
Audio_03_16,27300000,30900000,True,True,,False,4,3
Audio_03_16,34800000,38372300,True,True,,False,5,2
Audio_03_17,7500000,11100000,True,True,,False,2,2
Audio_03_17,18000000,21600000,True,True,,False,3,3
Audio_03_17,41400000,45000000,True,True,,False,5,1
Audio_04_06,0,15600000,False,False,False,True,,
Audio_04_06,15600000,19200000,True,False,True,False,2,4
Audio_04_06,19200000,20400000,False,False,False,True,,
Audio_04_06,20400000,22859910,True,True,True,False,3,2
Audio_04_06,22859910,23098160,False,False,False,True,,
Audio_04_06,23098160,23584240,True,True,True,False,3,2
Audio_04_06,23584240,31200000,False,False,False,True,,
Audio_04_06,31200000,31691890,True,True,True,False,4,1
Audio_04_06,31691890,31829170,False,False,False,True,,
Audio_04_06,31829170,34800000,True,True,True,False,4,1
Audio_04_06,34800000,35100000,False,False,False,True,,
Audio_04_06,35100000,38700000,True,True,True,False,5,3
Audio_04_06,38700000,42691000,False,False,False,True,,
Audio_04_07,0,7200000,False,False,False,True,,
Audio_04_07,7200000,10800000,True,True,True,False,1,2
Audio_04_07,10800000,11700000,False,False,False,True,,
Audio_04_07,11700000,15275390,True,True,True,False,2,3
Audio_04_07,15275390,36600000,False,False,False,True,,
Audio_04_07,36600000,40200000,True,True,True,False,4,1
Audio_04_07,40200000,43800000,True,False,True,False,5,4
Audio_04_07,43800000,44725000,False,False,False,True,,
Audio_04_08,122610,298430,False,False,True,False,,
Audio_04_08,300000,1836810,True,True,True,False,1,4
Audio_04_08,1836810,3900000,True,False,True,False,1,4
Audio_04_08,16352480,16498550,False,False,True,False,,
Audio_04_08,16500000,20100000,True,True,True,False,2,3
Audio_04_08,28086250,28196470,False,False,True,False,,
Audio_04_08,28200000,29566710,True,True,True,False,3,1
Audio_04_08,31103520,31800000,True,True,True,False,3,1
Audio_04_08,40945920,41094310,False,False,True,False,,
Audio_04_08,41100000,44700000,True,True,True,False,4,2
Audio_04_08,44701300,46262620,False,False,True,False,,
Audio_04_08,46412540,47486270,False,False,False,True,,
Audio_04_09,3003020,3510270,False,False,True,False,,
Audio_04_09,3519860,6146280,False,False,False,True,,
Audio_04_09,15300000,18900000,True,True,True,False,2,1
Audio_04_09,18900000,22371150,True,False,True,False,3,4
Audio_04_09,29400000,33000000,True,True,True,False,4,3
Audio_04_09,33000000,36600000,True,True,True,False,5,2
Audio_04_10,2400000,6000000,True,True,True,False,1,1
Audio_04_10,7600670,8387150,False,False,True,False,,
Audio_04_10,8389350,11059550,False,False,False,True,,
Audio_04_10,13800000,16636930,True,False,True,False,3,4
Audio_04_10,25800000,29400000,True,True,True,False,4,2
Audio_04_10,42900000,46500000,True,True,True,False,5,3
Audio_04_11,4500000,8100000,True,True,True,False,1,1
Audio_04_11,10500000,14100000,True,False,True,False,2,4
Audio_04_11,25800000,29400000,True,True,True,False,4,2
Audio_04_11,30900000,34500000,True,True,True,False,5,3
Audio_04_12,1000,3600000,True,True,True,False,1,2
Audio_04_12,13500000,17100000,True,True,True,False,2,3
Audio_04_12,22500000,26100000,True,True,True,False,4,1
Audio_04_12,34500000,38100000,True,False,True,False,5,4
Audio_04_13,302250,1587930,False,False,True,False,,
Audio_04_13,5100000,6378370,True,True,True,False,2,4
Audio_04_13,6378370,8700000,True,False,True,False,2,4
Audio_04_13,9600000,13200000,True,True,True,False,3,2
Audio_04_13,25200000,25204390,True,True,True,False,4,1
Audio_04_13,26482760,28800000,True,True,True,False,4,1
Audio_04_13,31800000,35400000,True,True,True,False,5,3
Audio_04_14,18000000,21600000,True,True,,False,2,2
Audio_04_14,21865000,21867860,False,True,,False,,
Audio_04_14,33000000,36600000,True,True,,False,4,1
Audio_04_14,38400000,42000000,True,True,,False,5,3
Audio_04_15,2700000,6300000,True,True,,False,1,1
Audio_04_15,7500000,11100000,True,True,,False,2,3
Audio_04_15,37800000,41400000,True,True,,False,5,2
Audio_04_16,13500000,17100000,True,True,,False,2,2
Audio_04_16,20700000,24300000,True,True,,False,3,1
Audio_04_16,33900000,37500000,True,True,,False,5,3
Audio_04_17,14700000,18300000,True,True,,False,2,1
Audio_04_17,24300000,27900000,True,True,,False,3,2
Audio_04_17,30300000,33900000,True,True,,False,4,3
Audio_06_06,0,1200000,False,False,False,True,,
Audio_06_06,1200000,4800000,True,True,True,False,1,1
Audio_06_06,4800000,18000000,False,False,False,True,,
Audio_06_06,18000000,21600000,True,True,True,False,3,3
Audio_06_06,21600000,22800000,False,False,False,True,,
Audio_06_06,22800000,26400000,True,True,True,False,4,2
Audio_06_06,26400000,29100000,False,False,False,True,,
Audio_06_06,29100000,32700000,True,False,True,False,5,4
Audio_06_06,32700000,40898000,False,False,False,True,,
Audio_06_07,0,300000,False,False,False,True,,
Audio_06_07,300000,3900000,True,True,True,False,1,2
Audio_06_07,3900000,4914640,False,False,True,False,,
Audio_06_07,4914640,12979860,False,False,False,True,,
Audio_06_07,12979860,15000000,False,False,True,False,,
Audio_06_07,15000000,18600000,True,True,True,False,3,1
Audio_06_07,18600000,19612660,True,True,True,False,4,4
Audio_06_07,19612660,20177880,True,False,True,False,4,4
Audio_06_07,20177880,39597010,False,False,False,True,,
Audio_06_07,39597010,40024060,True,True,True,False,5,3
Audio_06_07,40024060,40412990,False,False,False,True,,
Audio_06_07,40412990,42573280,True,True,True,False,5,3
Audio_06_07,42573280,57599000,False,False,False,True,,
Audio_06_08,5100000,5127090,True,False,True,False,1,4
Audio_06_08,5824050,6235990,True,False,True,False,1,4
Audio_06_08,8111530,8700000,True,False,True,False,1,4
Audio_06_08,9000000,12600000,True,True,True,False,2,2
Audio_06_08,25500000,28475890,True,True,True,False,3,1
Audio_06_08,35100670,38302750,False,False,True,False,,
Audio_06_08,39900000,43500000,True,True,True,False,5,3
Audio_06_09,2700000,6285520,True,True,True,False,1,3
Audio_06_09,9300000,12900000,True,True,True,False,2,1
Audio_06_09,20700000,21534680,True,False,True,False,3,4
Audio_06_09,22297500,24300000,True,False,True,False,3,4
Audio_06_09,40800000,42409350,True,True,True,False,4,2
Audio_06_09,43103160,44400000,True,True,True,False,4,2
Audio_06_09,46518110,47578900,False,False,True,False,,
Audio_06_09,47580630,47942130,False,False,True,False,,
Audio_06_10,900000,4500000,True,True,True,False,1,1
Audio_06_10,11666680,12687610,False,False,True,False,,
Audio_06_10,21000000,21973260,True,True,True,False,3,4
Audio_06_10,21973260,24600000,True,False,True,False,3,4
Audio_06_10,31800000,33024750,True,True,True,False,4,2
Audio_06_10,33998010,35400000,True,True,True,False,4,2
Audio_06_10,39600000,43200000,True,True,True,False,5,3
Audio_06_11,1500000,2409060,True,True,True,False,1,2
Audio_06_11,2854740,5100000,True,True,True,False,1,2
Audio_06_11,5124460,5546800,False,False,True,False,,
Audio_06_11,27600000,31200000,True,False,True,False,3,4
Audio_06_11,32400000,36000000,True,True,True,False,4,3
Audio_06_11,38700000,42300000,True,True,True,False,5,1
Audio_06_12,900000,4500000,True,True,True,False,1,3
Audio_06_12,8100000,11601560,True,False,True,False,2,4
Audio_06_12,19200000,22800000,True,True,True,False,3,1
Audio_06_12,23700000,27300000,True,True,True,False,4,2
Audio_06_12,36302230,36401510,False,False,True,False,,
Audio_06_13,2100000,5568700,True,True,True,False,1,3
Audio_06_13,9660480,10139720,False,False,True,False,,
Audio_06_13,13800000,17400000,True,False,True,False,3,4
Audio_06_13,30000000,33600000,True,True,True,False,4,1
Audio_06_13,41700000,45300000,True,True,True,False,5,2
Audio_06_14,1200000,4800000,True,True,,False,1,3
Audio_06_14,16200000,19800000,True,True,,False,3,1
Audio_06_14,29100000,32700000,True,True,,False,4,2
Audio_06_15,600000,4200000,True,True,,False,1,2
Audio_06_15,4200000,7800000,True,True,,False,2,1
Audio_06_15,25263270,28200000,True,True,,False,3,3
Audio_06_16,1500000,5100000,True,True,,False,1,1
Audio_06_16,33900000,37500000,True,True,,False,4,3
Audio_06_16,37500000,41100000,True,True,,False,5,2
Audio_06_17,5700000,9300000,True,True,,False,2,1
Audio_06_17,28200000,31800000,True,True,,False,4,3
Audio_06_17,37500000,41100000,True,True,,False,5,2
Audio_07_06,0,6900000,False,False,False,True,,
Audio_07_06,6900000,10500000,True,True,True,False,2,2
Audio_07_06,10500000,17700000,False,False,False,True,,
Audio_07_06,17700000,21239750,True,True,True,False,3,1
Audio_07_06,21239750,23715630,False,False,False,True,,
Audio_07_06,23715630,27300000,True,True,True,False,4,3
Audio_07_06,27300000,27900000,False,False,False,True,,
Audio_07_06,27900000,31500000,True,False,True,False,5,4
Audio_07_06,31500000,57599000,False,False,False,True,,
Audio_07_07,0,14700000,False,False,False,True,,
Audio_07_07,14700000,18300000,True,True,True,False,1,1
Audio_07_07,18300000,24900000,False,False,False,True,,
Audio_07_07,24900000,28500000,True,True,True,False,3,2
Audio_07_07,28500000,28800000,False,False,False,True,,
Audio_07_07,28800000,32400000,True,False,True,False,4,4
Audio_07_07,32400000,39000000,False,False,False,True,,
Audio_07_07,39000000,42600000,True,True,True,False,5,3
Audio_07_07,42600000,57599000,False,False,False,True,,
Audio_07_08,831430,4156440,False,False,False,True,,
Audio_07_08,11751770,12900180,False,False,False,True,,
Audio_07_08,12901260,13190150,False,False,False,True,,
Audio_07_08,15299670,16496700,False,False,True,False,,
Audio_07_08,24300000,26531470,True,True,True,False,2,2
Audio_07_08,27346710,27900000,True,True,True,False,2,2
Audio_07_08,29106970,29278580,False,False,False,True,,
Audio_07_08,29400000,30549000,True,True,True,False,3,4
Audio_07_08,30549000,33000000,True,False,True,False,3,4
Audio_07_08,33300000,33302940,True,True,True,False,4,1
Audio_07_08,33636700,36900000,True,True,True,False,4,1
Audio_07_08,41400000,45000000,True,True,True,False,5,3
Audio_07_09,900000,1941960,True,True,True,False,1,4
Audio_07_09,1941960,4500000,True,False,True,False,1,4
Audio_07_09,13500000,17100000,True,True,True,False,2,1
Audio_07_09,19258880,22800000,True,True,True,False,3,3
Audio_07_09,25206300,26186280,False,False,True,False,,
Audio_07_09,28800000,31416920,True,True,True,False,5,2
Audio_07_10,1000,3600000,True,True,True,False,1,2
Audio_07_10,9000000,12600000,True,True,True,False,2,1
Audio_07_10,17400000,21000000,True,True,True,False,4,3
Audio_07_10,30600000,34200000,True,False,True,False,5,4
Audio_07_11,10200000,10886720,False,False,True,False,,
Audio_07_11,10949320,13798950,False,False,False,True,,
Audio_07_11,14700000,18081250,True,True,True,False,2,3
Audio_07_11,24314830,27243930,True,True,True,False,3,2
Audio_07_11,27401460,27900000,True,True,True,False,3,2
Audio_07_11,32400000,34962510,True,False,True,False,4,4
Audio_07_11,35650720,36000000,True,False,True,False,4,4
Audio_07_11,37500000,41100000,True,True,True,False,5,1
Audio_07_12,1000,3600000,True,True,True,False,1,1
Audio_07_12,3600000,4033260,False,False,True,False,,
Audio_07_12,6300000,9900000,True,True,True,False,2,2
Audio_07_12,17700000,20734300,True,True,True,False,3,3
Audio_07_12,22500000,23519040,True,False,True,False,4,4
Audio_07_12,23819880,24147010,True,False,True,False,4,4
Audio_07_12,24226010,24228630,True,False,True,False,4,4
Audio_07_12,24276840,24587760,True,False,True,False,4,4
Audio_07_12,25064630,25083990,True,False,True,False,4,4
Audio_07_12,25216410,25218060,True,False,True,False,4,4
Audio_07_12,25473210,25476110,True,False,True,False,4,4
Audio_07_12,25518890,25703370,True,False,True,False,4,4
Audio_07_12,25974880,26004590,True,False,True,False,4,4
Audio_07_12,27743030,29700000,False,False,True,False,,
Audio_07_13,300000,3900000,True,True,True,False,1,3
Audio_07_13,3957310,4200070,False,False,True,False,,
Audio_07_13,4200070,6466980,True,True,True,False,2,2
Audio_07_13,6848030,7800000,True,True,True,False,2,2
Audio_07_13,7801060,8823740,False,False,True,False,,
Audio_07_13,14100000,14553740,True,True,True,False,4,1
Audio_07_13,14762440,17220200,True,True,True,False,4,1
Audio_07_13,17397630,17400230,True,True,True,False,4,1
Audio_07_13,17489130,17508820,True,True,True,False,4,1
Audio_07_13,17647510,17700000,True,True,True,False,4,1
Audio_07_13,21000000,21111730,True,True,True,False,5,4
Audio_07_13,21584320,24173480,True,False,True,False,5,4
Audio_07_14,1200000,4800000,True,True,,False,1,1
Audio_07_14,17400000,21000000,True,True,,False,3,2
Audio_07_14,30000000,33600000,True,True,,False,5,3
Audio_07_15,300000,3900000,True,True,,False,1,4
Audio_07_15,22500000,26100000,True,True,,False,3,2
Audio_07_15,29400000,33000000,True,True,,False,4,3
Audio_07_16,10,3600000,True,True,,False,1,2
Audio_07_16,7500000,11100000,True,True,,False,2,1
Audio_07_16,30222490,33000000,True,True,,False,3,3
Audio_07_16,33001720,33842210,False,True,,False,,
Audio_07_17,3900000,7500000,True,True,,False,2,2
Audio_07_17,36300000,39900000,True,True,,False,4,1
Audio_07_17,41100000,44700000,True,True,,False,5,3
Audio_08_06,0,3600000,True,False,True,False,1,4
Audio_08_06,3600000,14700000,False,False,False,True,,
Audio_08_06,14700000,18300000,True,True,True,False,2,3
Audio_08_06,18300000,23100000,False,False,False,True,,
Audio_08_06,23100000,26589790,True,True,True,False,3,2
Audio_08_06,26589790,36600000,False,False,False,True,,
Audio_08_06,36600000,40200000,True,True,True,False,5,1
Audio_08_06,40200000,57599000,False,False,False,True,,
Audio_08_07,0,4800000,False,False,False,True,,
Audio_08_07,4800000,8400000,True,True,True,False,2,1
Audio_08_07,8400000,12000000,False,False,False,True,,
Audio_08_07,12000000,15600000,True,True,True,False,3,2
Audio_08_07,15600000,25200000,False,False,False,True,,
Audio_08_07,25200000,28800000,True,True,True,False,4,3
Audio_08_07,28800000,36000000,False,False,False,True,,
Audio_08_07,36000000,39600000,True,False,True,False,5,4
Audio_08_07,39600000,57599000,False,False,False,True,,
Audio_08_08,1,771130,True,False,True,False,1,4
Audio_08_08,1236890,3600000,True,False,True,False,1,4
Audio_08_08,3607300,4689010,False,False,True,False,,
Audio_08_08,16200000,19800000,True,True,True,False,2,1
Audio_08_08,28500000,29202860,True,True,True,False,3,2
Audio_08_08,29395520,32100000,True,True,True,False,3,2
Audio_08_08,32100000,35700000,True,True,True,False,4,3
Audio_08_09,2700960,4830070,False,False,True,False,,
Audio_08_09,5519710,6300480,False,False,True,False,,
Audio_08_09,6300480,6424670,False,False,True,False,,
Audio_08_09,10292230,13800000,True,True,True,False,2,3
Audio_08_09,15600000,15601240,True,True,True,False,3,1
Audio_08_09,17985230,19200000,True,True,True,False,3,1
Audio_08_09,25500000,28493220,True,True,True,False,4,2
Audio_08_09,37200000,40283000,True,True,True,False,5,4
Audio_08_09,40283000,40800000,True,False,True,False,5,4
Audio_08_10,318370,3887400,False,False,False,True,,
Audio_08_10,3908230,10150280,False,False,False,True,,
Audio_08_10,15300000,18900000,True,False,True,False,2,4
Audio_08_10,20400000,24000000,True,True,True,False,3,2
Audio_08_10,30600000,34200000,True,True,True,False,4,3
Audio_08_10,39300000,42900000,True,True,True,False,5,1
Audio_08_11,8400000,8435480,True,True,True,False,1,4
Audio_08_11,8903650,11149950,True,True,True,False,1,4
Audio_08_11,11545790,12000000,True,False,True,False,1,4
Audio_08_11,20763520,24300000,True,True,True,False,2,3
Audio_08_11,37061620,37362880,True,True,True,False,3,1
Audio_08_11,38067270,38080710,True,True,True,False,3,1
Audio_08_11,38387670,39600000,True,True,True,False,3,1
Audio_08_11,39900000,43500000,False,False,True,False,,
Audio_08_11,46500000,49648660,True,True,True,False,5,2
Audio_08_12,3780,601120,False,False,True,False,,
Audio_08_12,8400000,12000000,True,True,True,False,2,1
Audio_08_12,23100000,26700000,True,True,True,False,3,3
Audio_08_12,27000000,28525810,True,True,True,False,4,2
Audio_08_12,29125280,30600000,True,True,True,False,4,2
Audio_08_12,31200000,34800000,True,False,True,False,5,4
Audio_08_13,15192660,17000810,False,False,True,False,,
Audio_08_13,18300000,19874170,True,True,True,False,2,2
Audio_08_13,20242760,20247260,True,True,True,False,2,2
Audio_08_13,20573370,21900000,True,True,True,False,2,2
Audio_08_13,28800000,28800510,True,True,True,False,3,3
Audio_08_13,29128940,30103820,True,True,True,False,3,3
Audio_08_13,31132140,32400000,True,True,True,False,3,3
Audio_08_13,39600000,41651450,True,True,True,False,4,4
Audio_08_13,41651450,43200000,True,False,True,False,4,4
Audio_08_13,44700000,48300000,True,True,True,False,5,1
