recording_id,start,end,start_position_ms
Audio_07_10,1920-01-01 05:45:49,1920-01-01 17:38:02,0
Audio_07_11,1920-01-01 06:56:34,1920-01-01 22:56:33,0
Audio_07_12,1920-01-01 06:16:35,1920-01-01 14:29:43,0
Audio_07_13,1920-01-01 07:19:05,1920-01-01 16:06:01,0
Audio_07_14,1920-01-01 09:26:00,1920-01-01 19:00:20,0
Audio_07_15,1920-01-01 08:49:41,1920-01-01 19:41:45,0
Audio_07_16,1920-01-01 06:20:55,1920-01-01 19:14:27,0
Audio_07_17,1920-01-01 08:30:28,1920-01-01 21:00:16,0
Audio_08_06,1920-01-01 10:05:49,1920-01-02 02:05:48,0
Audio_08_07,1920-01-01 09:08:47,1920-01-02 01:08:46,0
Audio_08_08,1920-01-01 08:14:55,1920-01-02 00:14:54,0
Audio_08_09,1920-01-01 07:24:46,1920-01-01 23:24:45,0
Audio_08_10,1920-01-01 08:09:50,1920-01-02 00:09:49,0
Audio_08_11,1920-01-01 06:37:21,1920-01-01 22:37:20,0
Audio_08_12,1920-01-01 08:32:20,1920-01-02 00:32:19,0
Audio_08_13,1920-01-01 06:25:45,1920-01-01 22:25:44,0
Audio_08_14,1920-01-01 06:52:27,1920-01-01 22:52:26,0
Audio_08_15,1920-01-01 07:45:46,1920-01-01 23:45:45,0
Audio_08_16,1920-01-01 07:12:39,1920-01-01 23:12:38,0
Audio_08_17,1920-01-01 07:41:12,1920-01-01 23:41:11,0
Audio_09_06,1920-01-01 09:45:33,1920-01-02 01:45:32,0
Audio_09_07,1920-01-01 07:15:21,1920-01-01 23:15:20,0
Audio_09_08,1920-01-01 08:29:13,1920-01-01 20:17:12,0
Audio_09_09,1920-01-01 07:24:30,1920-01-01 16:02:33,0
Audio_09_10,1920-01-01 06:59:51,1920-01-01 22:59:50,0
Audio_09_11,1920-01-01 06:47:27,1920-01-01 22:47:26,0
Audio_09_12,1920-01-01 08:01:28,1920-01-02 00:01:27,0
Audio_09_13,1920-01-01 08:18:06,1920-01-02 00:18:05,0
Audio_09_14,1920-01-01 09:28:50,1920-01-02 01:28:49,0
Audio_09_15,1920-01-01 08:08:21,1920-01-01 17:56:10,0
Audio_09_16,1920-01-01 08:16:34,1920-01-01 17:17:19,0
Audio_09_17,1920-01-01 08:13:12,1920-01-01 19:18:26,0
Audio_10_06,1920-01-01 08:39:39,1920-01-01 20:38:43,0
Audio_10_07,1920-01-01 10:18:21,1920-01-01 23:11:48,0
Audio_10_08,1920-01-01 06:54:00,1920-01-01 22:53:59,0
Audio_10_09,1920-01-01 10:28:41,1920-01-02 02:28:40,0
Audio_10_10,1920-01-01 06:39:02,1920-01-01 22:39:01,0
Audio_10_11,1920-01-01 06:30:10,1920-01-01 20:18:51,0
Audio_10_12,1920-01-01 06:36:35,1920-01-01 22:36:34,0
Audio_10_13,1920-01-01 06:48:04,1920-01-01 22:48:03,0
Audio_10_14,1920-01-01 07:07:37,1920-01-01 23:07:36,0
Audio_10_15,1920-01-01 09:00:44,1920-01-02 01:00:43,0
Audio_10_16,1920-01-01 08:14:33,1920-01-02 00:14:32,0
Audio_10_17,1920-01-01 07:08:45,1920-01-01 23:08:44,0
Audio_11_06,1920-01-01 10:24:42,1920-01-01 22:46:14,0
Audio_11_06,1920-01-01 22:46:15,1920-01-01 22:46:20,44492480
Audio_11_07,1920-01-01 09:12:29,1920-01-01 21:40:54,0
Audio_11_08,1920-01-01 09:40:41,1920-01-01 21:53:00,0
Audio_11_09,1920-01-01 08:04:25,1920-01-01 20:11:28,0
Audio_11_10,1920-01-01 08:13:53,1920-01-01 20:05:25,0
Audio_11_11,1920-01-01 07:14:49,1920-01-01 19:44:32,0
Audio_11_12,1920-01-01 06:53:28,1920-01-01 20:17:59,0
Audio_11_13,1920-01-01 06:06:41,1920-01-01 20:13:28,0
Audio_11_14,1920-01-01 07:48:53,1920-01-01 20:04:13,0
Audio_11_15,1920-01-01 07:10:19,1920-01-01 18:57:28,0
Audio_11_16,1920-01-01 07:14:01,1920-01-01 21:19:11,0
Audio_11_17,1920-01-01 09:02:10,1920-01-01 20:37:54,0
Audio_12_06,1920-01-01 11:05:05,1920-01-01 11:05:07,0
Audio_12_06,1920-01-01 11:05:19,1920-01-02 03:05:16,2420
Audio_12_07,1920-01-01 08:51:48,1920-01-02 00:51:47,0
Audio_12_08,1920-01-01 09:04:48,1920-01-02 01:04:47,0
Audio_12_09,1920-01-01 07:21:34,1920-01-01 23:21:33,0
Audio_12_10,1920-01-01 07:53:25,1920-01-01 23:53:24,0
Audio_12_11,1920-01-01 07:49:16,1920-01-01 07:52:06,0
Audio_12_11,1920-01-02 07:29:18,1920-01-02 23:26:27,170040
Audio_12_12,1920-01-01 07:32:56,1920-01-01 23:32:55,0
Audio_12_13,1920-01-01 07:36:32,1920-01-01 19:56:42,0
Audio_12_14,1920-01-01 10:18:46,1920-01-02 02:18:45,0
Audio_12_15,1920-01-01 07:54:28,1920-01-01 22:22:10,0
Audio_12_16,1920-01-01 12:09:22,1920-01-01 21:43:44,0
Audio_12_17,1920-01-01 09:14:19,1920-01-02 01:14:18,0
Audio_13_06,1920-01-01 08:59:10,1920-01-01 20:31:00,0
Audio_13_07,1920-01-01 09:34:05,1920-01-01 21:34:46,0
Audio_13_08,1920-01-01 07:04:01,1920-01-01 19:09:23,0
Audio_13_09,1920-01-01 06:19:59,1920-01-01 19:29:13,0
Audio_13_10,1920-01-01 07:51:07,1920-01-01 20:16:49,0
Audio_13_11,1920-01-01 07:42:43,1920-01-01 20:03:16,0
Audio_13_12,1920-01-01 10:27:34,1920-01-01 19:31:38,0
Audio_13_13,1920-01-01 08:03:09,1920-01-01 19:24:31,0
Audio_13_14,1920-01-01 07:36:12,1920-01-01 19:46:08,0
Audio_13_15,1920-01-01 08:34:54,1920-01-01 21:37:47,0
Audio_13_16,1920-01-01 14:30:17,1920-01-01 22:08:02,0
Audio_13_16,1920-01-02 08:52:33,1920-01-02 09:06:42,27465850
Audio_13_17,1920-01-01 09:55:19,1920-01-02 01:55:18,0
Audio_14_06,1920-01-01 11:19:43,1920-01-02 03:19:42,0
Audio_14_07,1920-01-01 11:37:36,1920-01-02 03:37:35,0
Audio_14_08,1920-01-01 12:43:48,1920-01-02 04:43:47,0
Audio_14_09,1920-01-01 09:15:10,1920-01-02 01:15:09,0
Audio_14_10,1920-01-01 08:28:58,1920-01-02 00:28:57,0
Audio_14_11,1920-01-01 09:01:04,1920-01-02 01:01:03,0
Audio_14_12,1920-01-01 10:33:06,1920-01-02 02:33:05,0
Audio_14_13,1920-01-01 11:36:11,1920-01-02 03:36:10,0
Audio_14_14,1920-01-01 13:20:01,1920-01-02 05:20:00,0
Audio_14_15,1920-01-01 12:06:17,1920-01-02 04:06:16,0
Audio_14_16,1920-01-01 17:37:39,1920-01-02 09:37:38,0
Audio_14_17,1920-01-01 14:32:42,1920-01-02 06:32:41,0
Audio_15_06,1920-01-01 08:46:30,1920-01-02 00:46:29,0
Audio_15_07,1920-01-01 08:33:00,1920-01-02 00:32:59,0
Audio_15_08,1920-01-01 09:44:13,1920-01-02 01:44:12,0
Audio_15_09,1920-01-01 08:35:07,1920-01-02 00:35:06,0
Audio_15_10,1920-01-01 09:15:15,1920-01-02 01:15:14,0
Audio_15_11,1920-01-01 08:26:15,1920-01-02 00:26:14,0
Audio_15_12,1920-01-01 08:20:55,1920-01-02 00:20:54,0
Audio_15_13,1920-01-01 07:50:08,1920-01-01 23:50:07,0
Audio_15_14,1920-01-01 09:12:54,1920-01-02 01:12:53,0
Audio_15_15,1920-01-01 09:12:54,1920-01-02 01:12:53,0
Audio_15_16,1920-01-01 09:03:05,1920-01-02 01:03:04,0
Audio_15_17,1920-01-01 09:49:55,1920-01-02 01:49:54,0
Audio_16_06,1920-01-01 09:23:29,1920-01-02 01:23:28,0
Audio_16_07,1920-01-01 08:33:16,1920-01-02 00:33:15,0
Audio_16_08,1920-01-01 08:27:36,1920-01-02 00:27:35,0
Audio_16_09,1920-01-01 09:18:43,1920-01-02 01:18:42,0
Audio_16_10,1920-01-01 08:04:29,1920-01-02 00:04:28,0
Audio_16_11,1920-01-01 09:41:30,1920-01-02 01:41:29,0
Audio_16_12,1920-01-01 08:55:14,1920-01-02 00:55:13,0
Audio_16_13,1920-01-01 08:14:21,1920-01-02 00:14:20,0
Audio_16_14,1920-01-01 08:53:43,1920-01-02 00:53:42,0
Audio_16_15,1920-01-01 09:32:40,1920-01-02 01:32:39,0
Audio_16_16,1920-01-01 10:31:45,1920-01-02 02:31:44,0
Audio_16_17,1920-01-01 09:36:06,1920-01-02 01:36:05,0
Audio_17_06,1920-01-01 07:27:59,1920-01-01 23:27:58,0
Audio_17_07,1920-01-01 07:02:30,1920-01-01 23:02:29,0
Audio_17_08,1920-01-01 09:33:39,1920-01-02 01:33:38,0
Audio_17_09,1920-01-01 08:21:12,1920-01-02 00:21:11,0
Audio_17_10,1920-01-01 07:04:38,1920-01-01 23:04:37,0
Audio_17_11,1920-01-01 10:49:43,1920-01-02 02:49:42,0
Audio_17_12,1920-01-01 08:35:41,1920-01-02 00:35:40,0
Audio_17_13,1920-01-01 06:27:27,1920-01-01 22:27:26,0
Audio_17_14,1920-01-01 09:24:22,1920-01-02 01:24:21,0
Audio_17_15,1920-01-01 07:42:37,1920-01-01 23:42:36,0
Audio_17_16,1920-01-01 09:01:28,1920-01-02 01:01:27,0
Audio_17_17,1920-01-01 08:55:43,1920-01-02 00:55:42,0
Audio_18_06,1920-01-01 07:48:15,1920-01-01 22:08:12,0
Audio_18_07,1920-01-01 07:47:48,1920-01-01 20:29:58,0
Audio_18_08,1920-01-01 07:58:53,1920-01-01 21:00:39,0
Audio_18_09,1920-01-01 07:49:19,1920-01-01 19:59:40,0
Audio_18_10,1920-01-01 07:34:33,1920-01-01 20:36:09,0
Audio_18_11,1920-01-01 06:59:21,1920-01-01 22:20:39,0
Audio_18_12,1920-01-01 07:14:22,1920-01-01 19:43:29,0
Audio_18_12,1920-01-01 19:43:30,1920-01-01 19:43:33,44947170
Audio_18_13,1920-01-01 07:33:20,1920-01-01 20:26:33,0
Audio_18_14,1920-01-01 08:59:24,1920-01-01 21:33:52,0
Audio_18_15,1920-01-01 08:32:46,1920-01-01 20:04:56,0
Audio_18_16,1920-01-01 08:21:34,1920-01-01 21:33:30,0
Audio_18_17,1920-01-01 11:37:13,1920-01-01 22:03:52,0
Audio_19_06,1920-01-01 07:21:32,1920-01-01 19:16:19,0
Audio_19_07,1920-01-01 07:43:26,1920-01-01 18:39:31,0
Audio_19_08,1920-01-01 07:16:00,1920-01-01 19:20:17,0
Audio_19_09,1920-01-01 07:52:42,1920-01-01 19:41:16,0
Audio_19_10,1920-01-01 07:34:02,1920-01-01 22:03:48,0
Audio_19_11,1920-01-01 06:57:11,1920-01-01 18:59:08,0
Audio_19_12,1920-01-01 06:25:24,1920-01-01 19:16:41,0
Audio_19_13,1920-01-01 06:31:58,1920-01-01 19:24:52,0
Audio_19_14,1920-01-01 07:32:59,1920-01-01 19:24:49,0
Audio_19_15,1920-01-01 09:27:44,1920-01-01 20:38:04,0
Audio_19_16,1920-01-01 08:18:12,1920-01-01 19:58:17,0
Audio_19_17,1920-01-01 09:17:30,1920-01-01 20:23:27,0
Audio_20_06,1920-01-01 07:29:19,1920-01-01 23:29:18,0
Audio_20_07,1920-01-01 07:02:32,1920-01-01 23:02:31,0
Audio_20_08,1920-01-01 08:01:35,1920-01-02 00:01:34,0
Audio_20_09,1920-01-01 08:25:20,1920-01-02 00:25:19,0
Audio_20_10,1920-01-01 08:54:36,1920-01-02 00:54:35,0
Audio_20_11,1920-01-01 08:16:11,1920-01-02 00:16:10,0
Audio_20_12,1920-01-01 08:35:13,1920-01-02 00:35:12,0
Audio_20_13,1920-01-01 08:52:38,1920-01-02 00:52:37,0
Audio_20_14,1920-01-01 09:20:43,1920-01-02 01:20:42,0
Audio_20_15,1920-01-01 10:16:08,1920-01-02 02:16:07,0
Audio_20_16,1920-01-01 10:16:28,1920-01-02 02:16:27,0
Audio_20_17,1920-01-01 09:40:42,1920-01-02 01:40:41,0
Audio_21_06,1920-01-01 07:31:22,1920-01-01 21:45:40,0
Audio_21_07,1920-01-01 06:44:58,1920-01-01 18:18:37,0
Audio_21_08,1920-01-01 06:20:48,1920-01-01 19:08:36,0
Audio_21_09,1920-01-01 12:23:20,1920-01-01 12:23:24,0
Audio_21_09,1920-01-06 05:33:13,1920-01-06 19:41:33,4920
Audio_21_10,1920-01-01 06:50:23,1920-01-01 18:30:00,0
Audio_21_11,1920-01-01 06:36:21,1920-01-01 13:39:44,0
Audio_21_11,1920-01-01 16:12:13,1920-01-01 19:34:48,25403350
Audio_21_12,1920-01-01 11:02:54,1920-01-01 19:30:28,0
Audio_21_13,1920-01-01 09:00:24,1920-01-01 19:12:39,0
Audio_21_14,1920-01-01 09:10:31,1920-01-01 11:34:41,0
Audio_21_14,1920-01-01 16:24:41,1920-01-01 19:30:51,8650290
Audio_21_15,1920-01-01 07:35:23,1920-01-01 20:07:26,0
Audio_21_16,1920-01-01 07:25:45,1920-01-01 18:56:34,0
Audio_21_17,1920-01-01 08:51:24,1920-01-01 19:10:54,0
Audio_22_06,1920-01-01 07:18:23,1920-01-01 21:55:26,0
Audio_22_07,1920-01-01 06:15:33,1920-01-01 20:37:52,0
Audio_22_08,1920-01-01 06:43:44,1920-01-01 20:48:04,0
Audio_22_10,1920-01-01 06:10:11,1920-01-01 20:18:19,0
Audio_22_11,1920-01-01 06:16:10,1920-01-01 19:36:55,0
Audio_22_12,1920-01-01 06:23:05,1920-01-01 19:34:13,0
Audio_22_13,1920-01-01 09:13:26,1920-01-01 20:32:27,0
Audio_22_14,1920-01-01 08:30:51,1920-01-01 20:06:37,0
Audio_22_15,1920-01-01 08:15:10,1920-01-01 20:12:50,0
Audio_22_16,1920-01-01 07:58:23,1920-01-01 20:11:32,0
Audio_22_17,1920-01-01 07:23:57,1920-01-01 19:17:43,0
Audio_23_06,1920-01-01 08:28:45,1920-01-02 00:28:44,0
Audio_23_07,1920-01-01 08:23:52,1920-01-02 00:23:51,0
Audio_23_08,1920-01-01 09:38:17,1920-01-02 01:38:16,0
Audio_23_09,1920-01-01 08:42:11,1920-01-02 00:42:10,0
Audio_23_10,1920-01-01 06:28:30,1920-01-01 22:28:29,0
Audio_23_11,1920-01-01 05:58:51,1920-01-01 21:58:50,0
Audio_23_12,1920-01-01 06:49:54,1920-01-01 22:49:53,0
Audio_23_13,1920-01-01 07:06:10,1920-01-01 23:06:09,0
Audio_23_14,1920-01-01 07:30:49,1920-01-01 23:30:48,0
Audio_23_15,1920-01-01 09:30:49,1920-01-02 01:30:48,0
Audio_23_16,1920-01-01 09:08:18,1920-01-02 01:08:17,0
Audio_23_17,1920-01-01 08:22:30,1920-01-02 00:22:29,0
Audio_25_06,1920-01-01 08:25:18,1920-01-01 21:11:26,0
Audio_25_07,1920-01-01 10:00:25,1920-01-01 21:30:15,0
Audio_25_08,1920-01-01 09:43:00,1920-01-01 11:56:49,0
Audio_25_08,1920-01-01 13:40:23,1920-01-01 15:06:05,8029420
Audio_25_08,1920-01-01 17:50:16,1920-01-01 20:41:00,13172100
Audio_25_09,1920-01-01 09:51:18,1920-01-01 21:45:23,0
Audio_25_10,1920-01-01 08:19:07,1920-01-01 21:07:07,0
Audio_25_11,1920-01-01 09:00:44,1920-01-01 20:43:17,0
Audio_25_12,1920-01-01 09:02:32,1920-01-01 19:19:27,0
Audio_25_13,1920-01-01 08:58:41,1920-01-01 21:48:42,0
Audio_25_14,1920-01-01 09:21:00,1920-01-01 20:41:39,0
Audio_25_15,1920-01-01 07:52:38,1920-01-01 18:01:33,0
Audio_25_16,1920-01-01 08:02:11,1920-01-01 20:21:25,0
Audio_25_17,1920-01-01 09:17:32,1920-01-01 19:50:11,0
Audio_26_06,1920-01-01 12:40:44,1920-01-01 12:40:48,0
Audio_26_06,1920-01-01 18:21:03,1920-01-01 18:21:09,4100
Audio_26_06,1920-01-04 07:31:39,1920-01-04 23:31:28,10170
Audio_26_07,1920-01-01 08:12:30,1920-01-02 00:12:29,0
Audio_26_08,1920-01-01 08:35:16,1920-01-02 00:35:15,0
Audio_26_09,1920-01-01 09:17:55,1920-01-02 01:17:54,0
Audio_26_10,1920-01-01 07:42:31,1920-01-01 23:42:30,0
Audio_26_11,1920-01-01 07:49:29,1920-01-01 23:49:28,0
Audio_26_12,1920-01-01 08:45:19,1920-01-02 00:45:18,0
Audio_26_13,1920-01-01 09:07:41,1920-01-02 01:07:40,0
Audio_26_14,1920-01-01 09:33:31,1920-01-02 01:33:30,0
Audio_26_15,1920-01-01 08:48:32,1920-01-02 00:48:31,0
Audio_26_16,1920-01-01 09:08:13,1920-01-02 01:08:12,0
Audio_26_17,1920-01-01 09:05:08,1920-01-02 01:05:07,0
Audio_27_06,1920-01-01 09:01:43,1920-01-02 01:01:42,0
Audio_27_07,1920-01-01 06:29:04,1920-01-01 22:29:03,0
Audio_27_08,1920-01-01 06:25:02,1920-01-01 22:25:01,0
Audio_27_09,1920-01-01 09:25:08,1920-01-02 01:25:07,0
Audio_27_10,1920-01-01 07:22:22,1920-01-01 10:35:56,0
Audio_27_10,1920-01-01 10:53:49,1920-01-01 23:40:14,11614980
Audio_27_11,1920-01-01 09:02:31,1920-01-02 01:02:30,0
Audio_27_12,1920-01-01 08:26:33,1920-01-02 00:26:32,0
Audio_27_13,1920-01-01 10:12:05,1920-01-02 02:12:04,0
Audio_27_14,1920-01-01 10:08:55,1920-01-02 02:08:54,0
Audio_27_15,1920-01-01 09:55:18,1920-01-02 01:55:17,0
Audio_27_16,1920-01-01 09:28:33,1920-01-02 01:28:32,0
Audio_27_17,1920-01-01 09:05:54,1920-01-02 01:05:53,0
Audio_28_06,1920-01-01 10:22:00,1920-01-01 22:27:19,0
Audio_28_07,1920-01-01 08:25:30,1920-01-01 20:37:23,0
Audio_28_08,1920-01-01 09:04:08,1920-01-01 20:22:14,0
Audio_28_09,1920-01-01 08:51:17,1920-01-01 22:56:37,0
Audio_28_10,1920-01-01 08:33:34,1920-01-01 21:39:33,0
Audio_28_11,1920-01-01 08:09:03,1920-01-01 18:49:50,0
Audio_28_12,1920-01-01 09:02:46,1920-01-01 21:28:29,0
Audio_28_13,1920-01-01 08:49:19,1920-01-01 19:51:11,0
Audio_28_14,1920-01-01 10:16:47,1920-01-01 20:37:21,0
Audio_28_15,1920-01-01 10:51:08,1920-01-01 20:19:10,0
Audio_28_16,1920-01-01 09:58:42,1920-01-01 21:05:21,0
Audio_28_17,1920-01-01 08:20:33,1920-01-01 18:05:46,0
Audio_28_17,1920-01-02 09:57:59,1920-01-02 16:12:45,35113040
Audio_29_06,1920-01-01 06:01:01,1920-01-01 20:05:45,0
Audio_29_07,1920-01-01 06:33:35,1920-01-01 19:46:19,0
Audio_29_08,1920-01-01 05:16:22,1920-01-01 21:01:45,0
Audio_29_09,1920-01-01 07:13:28,1920-01-01 19:18:42,0
Audio_29_10,1920-01-01 06:51:40,1920-01-01 19:52:01,0
Audio_29_10,1920-01-01 19:52:02,1920-01-01 19:52:06,46821730
Audio_29_11,1920-01-01 07:39:06,1920-01-01 17:54:57,0
Audio_29_12,1920-01-01 07:05:45,1920-01-01 19:37:35,0
Audio_29_12,1920-01-01 19:37:36,1920-01-01 19:37:39,45110040
Audio_29_13,1920-01-01 08:44:38,1920-01-01 20:05:35,0
Audio_29_14,1920-01-01 10:28:49,1920-01-01 20:25:37,0
Audio_29_15,1920-01-01 08:52:05,1920-01-01 20:26:01,0
Audio_29_16,1920-01-01 07:34:35,1920-01-01 19:49:30,0
Audio_29_17,1920-01-01 08:13:45,1920-01-01 18:57:18,0
Audio_30_06,1920-01-01 07:30:33,1920-01-01 23:30:32,0
Audio_30_07,1920-01-01 06:05:03,1920-01-01 22:05:02,0
Audio_30_08,1920-01-01 09:30:00,1920-01-02 01:29:59,0
Audio_30_09,1920-01-01 08:32:48,1920-01-02 00:32:47,0
Audio_30_10,1920-01-01 07:49:48,1920-01-01 23:49:47,0
Audio_30_11,1920-01-01 07:49:38,1920-01-01 23:49:37,0
Audio_30_12,1920-01-01 12:07:57,1920-01-01 12:09:03,0
Audio_30_12,1920-01-04 08:39:14,1920-01-05 00:38:07,66420
Audio_30_13,1920-01-01 11:41:08,1920-01-02 03:41:07,0
Audio_30_14,1920-01-01 09:50:42,1920-01-02 01:50:41,0
Audio_30_15,1920-01-01 10:15:12,1920-01-02 02:15:11,0
Audio_30_16,1920-01-01 08:51:20,1920-01-02 00:51:19,0
Audio_30_17,1920-01-01 12:22:10,1920-01-02 04:22:09,0
Audio_31_06,1920-01-01 06:50:53,1920-01-01 22:50:52,0
Audio_31_07,1920-01-01 06:33:15,1920-01-01 22:33:14,0
Audio_31_08,1920-01-01 07:01:11,1920-01-01 23:01:10,0
Audio_31_09,1920-01-01 06:53:56,1920-01-01 22:53:55,0
Audio_31_10,1920-01-01 06:10:13,1920-01-01 22:10:12,0
Audio_31_11,1920-01-01 07:42:14,1920-01-01 23:42:13,0
Audio_31_12,1920-01-01 08:03:18,1920-01-02 00:03:17,0
Audio_31_13,1920-01-01 07:48:28,1920-01-01 23:48:27,0
Audio_31_14,1920-01-01 10:18:13,1920-01-02 02:18:12,0
Audio_31_15,1920-01-01 09:30:17,1920-01-02 01:30:16,0
Audio_31_16,1920-01-01 10:39:24,1920-01-02 02:39:23,0
Audio_31_17,1920-01-01 08:24:34,1920-01-02 00:24:33,0
Audio_32_06,1920-01-01 09:09:06,1920-01-02 01:09:05,0
Audio_32_07,1920-01-01 06:30:24,1920-01-01 22:30:23,0
Audio_32_08,1920-01-01 07:50:48,1920-01-01 23:50:47,0
Audio_32_09,1920-01-01 07:54:20,1920-01-01 23:54:19,0
Audio_32_10,1920-01-01 07:01:03,1920-01-01 23:01:02,0
Audio_32_11,1920-01-01 06:46:47,1920-01-01 22:46:46,0
Audio_32_12,1920-01-01 08:57:29,1920-01-02 00:57:28,0
Audio_32_13,1920-01-01 10:58:05,1920-01-02 02:58:04,0
Audio_32_14,1920-01-01 07:24:52,1920-01-01 23:24:51,0
Audio_32_15,1920-01-01 09:43:47,1920-01-02 01:43:46,0
Audio_32_16,1920-01-01 08:07:17,1920-01-02 00:07:16,0
Audio_32_17,1920-01-01 08:53:32,1920-01-02 00:53:31,0
Audio_33_06,1920-01-01 06:46:33,1920-01-01 20:06:56,0
Audio_33_07,1920-01-01 06:28:18,1920-01-01 19:49:33,0
Audio_33_08,1920-01-01 07:10:39,1920-01-01 20:05:11,0
Audio_33_09,1920-01-01 06:02:07,1920-01-01 19:41:40,0
Audio_33_10,1920-01-01 06:12:24,1920-01-01 19:05:33,0
Audio_33_11,1920-01-01 06:26:32,1920-01-01 19:47:45,0
Audio_33_12,1920-01-01 08:11:05,1920-01-01 20:52:37,0
Audio_33_13,1920-01-01 08:34:54,1920-01-01 21:11:44,0
